OBJECTID,NOMBRE_EMP,NOMBRE_FAE,REGION_IN,PROVINCIA,COMUNA_INS,NOMBRE_INS,TIPO_INSTA,RECOBRERSO,UTM_NORTE,UTM_ESTE,COTA,ESTADO_INS,CRITICIDAD,AÑO_INFO,FECHA_RE,RES,FECHA_RES_,RES_PDC,TERRENO,METODO_CON,OBS,NEAR_FID,NEAR_DIST,OBSVCN,Vol_Parcia,Vol_Total_,Ton_Parcia,Ton_Total_,Area_1,NORTE_GEO,ESTE_GEO
99,JUAN POLO OSSES,FAENA TUNQUEN,IV,CHOAPA,ILLAPEL,RELAVES 1,TRANQUE DE RELAVE,COBRE,"6.516.048,12","300.721,21",592,ABANDONADO, ,"2.014,00", , , , , ,AGUAS ARRIBA ?,SIN PROYECTO,46.715,"63,5572266869", ,0,31.200,0,46.800,4.200,"-31,47538795","-71,09692282"
101,SOC. MINERA CALIFORNIA (VICTOR NAZER ESBIR?),FAENA NUEVA CALIFORNIA,IV,CHOAPA,ILLAPEL,TRANQUE DE RELAVE,TRANQUE DE RELAVE,COBRE,"6.505.503,18","300.599,41",458,NO ACTIVO, ,"2.014,00",01-02-2006,5, , , , , ,45.388,"423,338584388", ,0,0,0,0,0,"-31,56754478","-71,10083916"
102,RENE SOLIS VEGA,FAENA SAN JORGE,IV,CHOAPA,ILLAPEL,TRANQUE DE RELAVE 3,TRANQUE DE RELAVE,COBRE,"6.498.176,41","294.965,54",600,NO ACTIVO, ,"2.014,00",S/I,S/I, , , ,AGUAS ARRIBA ?, ,42.834,"49,6120070144", ,0,0,0,0,8.000,"-31,63268501","-71,16124553"
103,PUENTE NEGRO,PLANTA PUENTE NEGRO,IV,CHOAPA,ILLAPEL,PUENTE NEGRO,EMBALSE,COBRE,"6.491.331,15","285.062,45",195,NO ACTIVO, ,"2.014,00",15-01-2008,42, , , ,N_A, ,45.307,"133,508735019", ,0,39.000,0,58.500,10.400,"-31,69323031","-71,26776056"
104,COMITE DE PIRQUINEROS DE LOS MORROS,FAENA LOS MORROS,IV,ELQUI,LA HIGUERA,LOS MORROS,TRANQUE DE RELAVE,ORO,"6.748.205,87","330.397,22","1.651,00",ACTIVO, ,"2.014,00",S/I,S/I, , ,SI, , ,43.047,"633,74722197", ,0,0,0,0,0,"-29,38394556","-70,74765937"
105,ENAMI,FAENA DELTA,IV,LIMARI,OVALLE,DELTA,EN PASTA,COBRE,"6.622.744,84","286.343,19",371,ACTIVO, ,"2.014,00",18-05-2010,441, , , ,N_A,CORROBORAR DENSIDAD,44.731,"1.992,90", ,1.910.368,5.882.352,3.247.627,10.000.000,51.000,"-30,50862276","-71,22643013"
106,SLM LA FORTUNA (GABRIEL GUERRA OLIVARES),FAENA EL CANELILLO,IV,CHOAPA,ILLAPEL,EL CANELILLO,TRANQUE DE RELAVE,COBRE,"6.522.744,64","301.868,33",879,NO ACTIVO, ,"2.014,00",17-07-1987,644, , , ,AGUAS ARRIBA,SE OBSERVA OTRO DEPOSITO. CORROBORAR DATOS,46.832,"203,150668952", ,0,24.216,0,36.324,5.600,"-31,4130217","-71,08424134"
107,JAIME PEREZ GOMEZ,FAENA EL ROMERO,IV,CHOAPA,ILLAPEL,EL ROMERO 1-2,TRANQUE DE RELAVE,COBRE-ORO,"6.522.389,28","304.278,12",950,NO ACTIVO, ,"2.014,00",10-05-1983,535, , , ,AGUAS ARRIBA,CORROBORAR DATOS,46.049,"137,63009459", ,0,5.700,0,8.550,2.000,"-31,41663557","-71,05897557"
108,FERNANDO YOUNG UGALDE,PLANTA - TRAPICHE YOUNG (EX PLANTA CANELA),IV,CHOAPA,CANELA,CANELA,TRANQUE DE RELAVE,ORO,"6.522.671,98","265.441,92",277,NO ACTIVO, ,"2.014,00",17-07-1987,650, , , ,EJE CENTRAL, ,45.982,"60,5630567765", ,0,14.000,0,21.000,1.800,"-31,40687531","-71,46716661"
109,OSCAR SEGOVIA ORTIZ,PLANTA SANTA CAMILA,IV,LIMARI,PUNITAQUI,TRANQUE DE RELAVE,TRANQUE DE RELAVE,COBRE,"6.583.321,07","285.354,88",291,NO ACTIVO, ,"2.014,00",S/I,S/I, , , , , ,44.486,"507,427835522", ,0,0,0,0,0,"-30,86392028","-71,24493581"
110,JUAN GODOY ALBALLAY,FAENA BELLAVISTA,IV,ELQUI,ANDACOLLO,BELLAVISTA 1,TRANQUE DE RELAVE,ORO-COBRE,"6.651.305,96","300.291,48","1.058,00",NO ACTIVO, ,"2.014,00",05-09-1983,942, , , ,AGUAS ARRIBA, ,42.316,"3.029,90", ,0,43.200,0,64.800,8.100,"-30,25368458","-71,07578198"
111,SOC. MINERA SAN MIGUEL (EX ORIEL JERALDO),FAENA SAN MIGUEL (EX-ANDACOLLO),IV,ELQUI,ANDACOLLO,SAN MIGUEL 5 (EX-ANDACOLLO 5),TRANQUE DE RELAVE,ORO,"6.653.571,08","301.132,01","1.039,00",NO ACTIVO, ,"2.014,00", , , , , ,AGUAS ARRIBA, ,42.316,"866,015752619", ,0,32.800,0,49.200,3.000,"-30,23398896","-71,06573914"
112,MINERA BARBA SCM,FAENA BARBA,IV,LIMARI,COMBARBALA,FLOR DE VALLE 1-2,EMBALSE,COBRE,"6.544.882,87","303.789,40",877,NO ACTIVO, ,"2.014,00",S/I,S/I, , , ,N_A, ,43.534,"416,196945671", ,0,0,0,0,0,"-31,21372992","-71,05969335"
114,CIA. MINERA CLAUDIO ALBERTO ISA,FAENA ENRIQUETA,IV,ELQUI,LA HIGUERA,TRANQUE DE RELAVE,TRANQUE DE RELAVE,COBRE,"6.749.709,60","294.762,15",280,ABANDONADO, ,"2.014,00",S/I,S/I, , ,SI, , ,43.042,"233,717101431", ,0,0,0,0,0,"-29,36336184","-71,11588917"
115,CIA. MINERA CLAUDIO ALBERTO ISA,FAENA ENRIQUETA,IV,ELQUI,LA HIGUERA,ENRIQUETA,TRANQUE DE RELAVE,COBRE-ORO,"6.749.895,79","294.613,02",281,NO ACTIVO, ,"2.014,00",23-02-1989,249, , ,SI,AGUAS ARRIBA,ACTUALMENTE HAY MAS DE 1 DEPOSITO,43.042,"360,667916739", ,0,49.000,0,73.500,2.000,"-29,36506548","-71,11438837"
116,SCM VENTANA MINERALS,FAENA TRIMINERALS  EX LA COLONIA,IV,CHOAPA,ILLAPEL,EX LA COLONIA 1,TRANQUE DE RELAVE,ORO,"6.503.361,60","299.111,44",424,NO ACTIVO, ,"2.014,00",05-02-1988,180, , , ,AGUAS ARRIBA,CORROBORAR DATOS,45.388,"96,9099436922", ,0,4.100,0,6.150,4.300,"-31,58731124","-71,11716187"
117,TRIMERALS (ARRIENDO A VENTANA MINERALS),FAENA TRIMINERALS  EX LA COLONIA,IV,CHOAPA,ILLAPEL,EMBALSE DE RELAVES,EMBALSE,COBRE-ORO-PLATA,"6.503.010,59","299.095,92",436,ACTIVO, ,"2.014,00",08-11-2010,987,09-12-2011,4074, ,N_A, ,45.388,"182,365904967", ,0,226.100,0,407.000,32.471,"-31,59047337","-71,11739699"
118,MINERA LOS CRISTALES,LOS CRISTALES,IV,LIMARI,PUNITAQUI,LOS CRISTALES DIVISADERO 1-2,EMBALSE,COBRE,"6.584.054,79","294.599,90",680,NO ACTIVO, ,"2.014,00",03-06-2011,1555, , , ,N_A, ,45.014,"95,2496715232", ,0,44.007,0,74.812,0,"-30,85894458","-71,14815491"
119,MINERA ILLAPEL S.A. (EX EDGARDO PALMA),FAENA ILLAPEL,IV,CHOAPA,ILLAPEL,ILLAPEL,EMBALSE,COBRE,"6.521.902,73","301.974,69",815,ACTIVO, ,"2.014,00",16-11-2010,1020, , , ,N_A,HUBO 3 DEPOSITOS ANTIGUOS,46.110,"305,044648552", ,50.667,271.334,76.000,407.000,1.500,"-31,42063111","-71,08329099"
120,SOC. MINERA SANTA ESPERANZA S.A.,FAENA ESPERANZA,IV,LIMARI,OVALLE,TRANQUE DE RELAVE,TRANQUE DE RELAVE,COBRE,"6.601.260,59","287.849,58",424,ABANDONADO, ,"2.014,00",S/I,S/I, , , , , ,44.430,"1.231,34", ,0,0,0,0,0,"-30,70261383","-71,21514874"
121,SOC. EXPLOTADORA MINERA RA LTDA.,FAENA RA,IV,ELQUI,LA HIGUERA,EMBALSE DE RELAVE,EMBALSE,COBRE,"6.753.279,08","291.759,82",258,NO ACTIVO, ,"2.014,00",19-03-2012,836, , ,SI,N_A, ,42.905,"942,214078728", ,0,324.793,0,552.148,0,"-29,332378","-71,14462636"
122,MINERA ALTO PUNITAQUI,FAENA LOS MANTOS,IV,LIMARI,PUNITAQUI,TRANQUE 3 (EX TAMAYA III),TRANQUE DE RELAVE,COBRE,"6.583.805,58","286.524,60",296,ACTIVO, ,"2.014,00",25-07-2008,639, , , ,EJE CENTRAL, ,44.286,"120,31007858", ,3.021.682,3.157.334,4.532.523,4.736.000,155.899,"-30,85976316","-71,23260856"
123,JAIME LUIS RAMIREZ RAMIREZ (EX LUIS MIRANDA ANSIETA),JAIME LUIS RAMIREZ RAMIREZ (EX PLANTA MIRANDA),IV,ELQUI,ANDACOLLO,MIRANDA,TRANQUE DE RELAVE,COBRE,"6.651.312,95","299.936,11","1.060,00",ACTIVO, ,"2.014,00",28-09-1984,922, , , , , ,42.316,"2.946,79", ,7.148,24.667,10.723,37.000,6.953,"-30,25333496","-71,07940146"
124,EMPRESA EDUARDO LERY LERY EIRL,FAENA KATTIA,IV,CHOAPA,ILLAPEL,KATTIA 1,TRANQUE DE RELAVE,COBRE,"6.527.084,14","303.109,81","1.521,00",ACTIVO, ,"2.014,00",S/I,S/I, , , ,AGUAS ARRIBA, ,46.655,"206,216116141", ,0,85.388,0,128.082,9.100,"-31,37271659","-71,07096684"
125,MINERA CHINA CO LTDA.,PEJERREYES,IV,LIMARI,OVALLE,PEJERREYES,TRANQUE DE RELAVE,COBRE,"6.634.919,86","282.519,85",583,ACTIVO, ,"2.014,00",S/I,S/I, , , , , ,42.094,"514,570245546", ,0,0,0,0,0,"-30,39815519","-71,26370544"
127,MARAY S.A.,FAENA EL MARAY,IV,ELQUI,ANDACOLLO,TRANQUE DE RELAVE,TRANQUE DE RELAVE,ORO,"6.654.226,10","301.852,03","1.020,00",NO ACTIVO, ,"2.014,00",S/I,S/I, , , , , ,42.316,"219,11678701", ,0,0,0,0,0,"-30,22737747","-71,05895091"
129,CIA. MINERA DELIRIO EIRL (JOSE ALVAREZ),FAENA LAS ROJAS,IV,ELQUI,LA SERENA,TRANQUE DE LAMAS 3,TRANQUE DE RELAVE,COBRE,"6.681.575,76","301.928,31",246,NO ACTIVO, ,"2.014,00",S/I,S/I, , , , , ,42.992,"783,215842493", ,0,0,0,0,0,"-29,98073328","-71,05305162"
130,CIA. MINERA DELIRIO EIRL (JOSE ALVAREZ),FAENA LAS ROJAS,IV,ELQUI,LA SERENA,TRANQUE 1,TRANQUE DE RELAVE,COBRE,"6.681.578,79","301.804,57",253,NO ACTIVO, ,"2.014,00",S/I,S/I,09-01-2006,70, ,AGUAS ARRIBA ?,HAY MAS DEPOSITOS,42.992,"621,769300816", ,0,37.436,0,56.154,6.800,"-29,98158953","-71,05397309"
131,CIA. MINERA DELIRIO EIRL (JOSE ALVAREZ),FAENA LAS ROJAS,IV,ELQUI,LA SERENA,TRANQUE 2,TRANQUE DE RELAVE,ORO-PLATA,"6.681.522,59","301.864,44",248,NO ACTIVO, ,"2.014,00",S/I,S/I, , , ,AGUAS ARRIBA ?,HAY MAS DEPOSITOS,42.992,"669,409284308", ,0,40.050,0,60.075,7.000,"-29,98120249","-71,05372311"
132,CIA. MINERA DELIRIO EIRL (JOSE ALVAREZ),FAENA LAS ROJAS,IV,ELQUI,LA SERENA,TRANQUE DE LAMAS SECAS,TRANQUE DE RELAVE,COBRE,"6.681.527,85","301.773,15",231,NO ACTIVO, ,"2.014,00",S/I,S/I, , , , , ,42.992,"661,787800816", ,0,0,0,0,0,"-29,98021499","-71,05268423"
133,CIA. MINERA DELIRIO EIRL (JOSE ALVAREZ),FAENA LAS ROJAS,IV,ELQUI,LA SERENA,EMBALSE DE LAMAS 1,EMBALSE,COBRE,"6.681.479,25","301.841,09",236,ACTIVO, ,"2.014,00",S/I,S/I, , , ,N_A, ,42.992,"701,949900816", ,33.654,49.087,0,0,0,"-29,98068591","-71,05433299"
134,CIA. MINERA DELIRIO EIRL (JOSE ALVAREZ),FAENA LAS ROJAS,IV,ELQUI,LA SERENA,EMBALSE DE LAMAS 2,EMBALSE,COBRE,"6.681.633,84","301.962,73",241,ACTIVO, ,"2.014,00",S/I,S/I, , , ,N_A, ,42.992,"819,717761589", ,24.456,42.140,38.184,63.210,4.940,"-29,98114028","-71,05466794"
135,SOC. MINERA LOS VILOS S.A.,FAENA DON MARCIAL GARCIA,IV,CHOAPA,LOS VILOS,EMBALSE DE RELAVES DON MARCIAL GARCIA,EMBALSE,COBRE,"6.464.535,92","298.764,83",487,ACTIVO, ,"2.014,00",S/I,S/I, , , ,N_A, ,45.040,"144,815557644", ,0,0,0,0,0,"-31,93730021","-71,12881459"
136,MINERA TALCUNA LTDA.,FAENA TALCUNA LTDA,IV,ELQUI,VICUÑA,YENNY (EX TALCUNA 1-2),TRANQUE DE RELAVE,COBRE,"6.692.594,56","319.659,69",700,NO ACTIVO, ,"2.014,00",06-09-2007,844,08-07-2009,1312, , , ,42.005,"428,027082407", ,0,1.798.720,0,2.698.080,893.434,"-29,89081479","-70,88885046"
137,MINERA TALCUNA LTDA.,FAENA TALCUNA LTDA,IV,ELQUI,VICUÑA,PANULES,TRANQUE DE RELAVE,COBRE,"6.691.764,83","314.503,59",620,ACTIVO, ,"2.014,00",04-10-2011,3081, , , , , ,42.298,"188,84491468", ,0,1.900.016,0,2.850.024,0,"-29,88408159","-70,86749068"
138,MINERA LINDEROS,FAENA LINDEROS,IV,ELQUI,VICUÑA,LA REPRESA,TRANQUE DE RELAVE,COBRE,"6.682.616,29","307.245,39",267,ACTIVO, ,"2.014,00",18-03-1985,315,16-01-2015,73, ,EJE CENTRAL,CAMBIO NOMBRE DEPOSITO,42.992,"1.272,35", ,2.213.489,2.566.667,3.320.234,3.850.000,99.869,"-29,97219606","-70,99777954"
139,CIA. MINERA TECK CARMEN DE ANDACOLLO,HIPOGENO,IV,ELQUI,ANDACOLLO,ANDACOLLO,EMBALSE,COBRE,"6.649.753,60","297.482,14","1.215,00",ACTIVO, ,"2.014,00",29-12-2008,1050,08-07-2009,1311, ,N_A, ,42.269,"4.221,62", ,64.040.960,297.000.000,96.061.440,416.000.000,1.088.638,"-30,26699012","-71,10519295"
140,SOC. AGUIRRE MOYANO LTDA.,FAENA EL MAITEN,IV,CHOAPA,ILLAPEL,PONIENTE,TRANQUE DE RELAVE,ORO,"6.494.568,32","286.424,34",232,NO ACTIVO, ,"2.014,00",30-12-2002,2989, , , ,EJE CENTRAL,RESOLUCION MALA,45.729,"140,914619011", ,0,15.953,0,23.930,0,"-31,66373749","-71,25196813"
141,RALGOMET LTDA.,MASTER( EX YABU),IV,LIMARI,COMBARBALA,MASTER 1 (EX YABU 1),TRANQUE DE RELAVE,COBRE-ORO,"6.549.909,19","308.176,97",906,NO ACTIVO, ,"2.014,00",09-05-1989,551, , , ,AGUAS ARRIBA,LEVANTAR DATOS,43.386,"298,891780348", ,0,0,0,0,0,"-31,16853218","-71,01232648"
142,CIA. MINERA SAN GERONIMO,FAENA TALCUNA,IV,ELQUI,VICUÑA,SOCORRO 6,TRANQUE DE RELAVE,COBRE,"6.692.375,14","317.116,26",624,NO ACTIVO, ,"2.014,00",06-10-2004,2169,15-05-2015,1530, ,AGUAS ABAJO, ,42.104,"36,0135972128", ,0,1.669.765,0,2.584.340,0,"-29,88864252","-70,89316752"
143,CIA. MINERA SAN GERONIMO,FAENA TALCUNA,IV,ELQUI,VICUÑA,HUMO CORRAL,TRANQUE DE RELAVE,COBRE,"6.691.324,25","311.072,14",554,ACTIVO, ,"2.014,00",13-10-2010,916,15-05-2015,1530, ,AGUAS ABAJO, ,42.301,"23,5721022799", ,3.303.025,11.733.334,4.954.538,17.600.000,171.748,"-29,88828703","-70,89620467"
144,MINERA DON ALBERTO,FAENA LAS VACAS,IV,CHOAPA,LOS VILOS,LAS VACAS 1,TRANQUE DE RELAVE,ORO,"6.471.847,17","280.570,99",237,NO ACTIVO, ,"2.014,00",28-08-1995,652, , , ,AGUAS ABAJOI,"CAMBIARON PROYECTO, DEBE HABER OTRA RES. CORROBORAR DATOS",45.532,"356,608650669", ,0,262.500,0,380.625,0,"-31,86802178","-71,31949862"
145,MINERA DON ALBERTO,FAENA LAS VACAS,IV,CHOAPA,LOS VILOS,LAS VACAS SUR,EMBALSE,COBRE,"6.471.275,63","280.491,43",255,ACTIVO, ,"2.014,00",31-05-2012,1848, , , ,N_A, ,45.532,"470,35839946", ,0,0,0,0,0,"-31,87315861","-71,32046821"
146,SLM TESORO,FAENA TESORO,IV,ELQUI,LA HIGUERA,TESORO 1-2-3,TRANQUE DE RELAVE,COBRE,"6.750.169,55","299.522,78",355,NO ACTIVO, ,"2.014,00",S/I,S/I, , ,SI,AGUAS ARRIBA, ,43.043,"353,438367931", ,0,0,0,0,0,"-29,36168527","-71,06528669"
148,SOC. MINERA CALIFORNIA (VICTOR NAZER ESBIR?),FAENA CALIFORNIA,IV,CHOAPA,ILLAPEL,TRANQUE DE RELAVE,TRANQUE DE RELAVE,COBRE,"6.505.582,97","300.618,46",458,NO ACTIVO, ,"2.014,00",S/I,S/I, , , , , ,45.388,"454,496886895", ,0,0,0,0,0,"-31,56826088","-71,10105583"
149,CIA. MINERA ARENILLAS,FAENAS MINERA ARENILLAS,IV,ELQUI,ANDACOLLO,ARENILLAS 4,TRANQUE DE RELAVE,ORO,"6.657.006,78","299.048,38",854,ACTIVO, ,"2.014,00",23-02-2007,224, , , ,EJE CENTRAL,OP 1986,42.031,"1.585,46", ,140.118,119.760,210.177,330.537,12.800,"-30,20109576","-71,0877075"
150,SOC. DABED POZA LTDA.,SOCIEDAD DABED POZA LTDA.,IV,CHOAPA,ILLAPEL,SAN JORGE 1-2-3,TRANQUE DE RELAVE,COBRE,"6.498.128,79","294.856,55",317,NO ACTIVO, ,"2.014,00",S/I,S/I, , , , , ,42.834,"70,1727559928", ,0,43.670,0,63.321,0,"-31,63373914","-71,16306836"
151,CIA. MINERA DEL PACIFICO,FAENAS EL ROMERAL,IV,ELQUI,LA SERENA,EL ROMERAL,EMBALSE,HIERRO,"6.709.537,45","284.981,64",228,NO ACTIVO, ,"2.014,00",S/I,S/I,05-10-2009,1879, ,N_A,T1 REPULPEADO A T2 ?. CORROBORAR DATOS,43.104,"284,891900348", ,0,7.700.000,0,11.550.000,165.700,"-27,12901395","-70,36167186"
152,MIRIAM CORREA VENECIANO,PLANTA MIRIAM,IV,CHOAPA,CANELA,TRANQUE DE RELAVE,TRANQUE DE RELAVE,ORO,"6.524.165,03","268.128,48",349,NO ACTIVO, ,"2.014,00",S/I,S/I, , , , , ,46.360,"52,9962306405", ,0,0,0,0,0,"-31,39395696","-71,43858208"
153,SCM TAMBILLOS,FAENA TAMBILLOS,IV,ELQUI,COQUIMBO,AMPLIACION TRANQUE DE RELAVES 4,TRANQUE DE RELAVE,COBRE,"6.656.749,81","284.133,37",226,NO ACTIVO, ,"2.014,00",24-02-2011,415, , , , , ,41.949,"1.179,44", ,0,250.800,0,376.200,14.357,"-30,19861493","-71,24457813"
154,SCM TAMBILLOS,FAENA TAMBILLOS,IV,ELQUI,COQUIMBO,EMBALSE DE RELAVES,EMBALSE,COBRE,"6.657.148,56","284.166,88",226,ACTIVO, ,"2.014,00",04-10-2012,3511, , , ,N_A, ,41.949,"843,746268099", ,0,1.396.244,0,2.094.366,182.272,"-34,03001423","-70,91682857"
155,SCM TAMBILLOS,FAENA TAMBILLOS,IV,ELQUI,COQUIMBO,TRANQUE DE RELAVE 2,TRANQUE DE RELAVE,ORO-COBRE,"6.657.076,55","283.920,52",226,NO ACTIVO, ,"2.014,00",S/I,S/I, , , ,AGUAS ARRIBA,EXCEDIDO CAPACIDAD,41.949,"1.070,37", ,0,288.000,0,432.000,21.500,"-30,20178692","-71,24102013"
156,SCM TAMBILLOS,FAENA TAMBILLOS,IV,ELQUI,COQUIMBO,TRANQUE DE RELAVE 3 (TAMBILLOS?),TRANQUE DE RELAVE,COBRE,"6.656.744,78","284.014,16",200,NO ACTIVO, ,"2.014,00",10-09-2002,184, , , , , ,41.949,"1.256,07", ,0,0,0,0,0,"-30,201621","-71,24485782"
157,MINERA LOS PELAMBRES,FAENA LOS PELAMBRES,IV,CHOAPA,SALAMANCA,LOS QUILLAYES,TRANQUE DE RELAVE,COBRE,"6.475.715,94","348.108,32","1.467,00",NO ACTIVO, ,"2.014,00",17-10-2003,3331,30-12-2009,2341, , ,AHORA DEPOSITO DE EMERGENCIA,89.356,"274,092413117", ,0,240.000.000,0,360.000.000,3.778.646,"-31,84416247","-70,5921076"
158,MINERA LOS PELAMBRES,FAENA LOS PELAMBRES,IV,CHOAPA,LOS VILOS,EL MAURO,EMBALSE,COBRE-MOLIBDENO,"6.462.098,62","307.990,09",954,ACTIVO, ,"2.014,00",29-12-2004,2623, , , ,N_A, ,45.291,"216,586354382", ,0,0,366.556.199,170.000.000,2.688.711,"-31,96087335","-71,03176046"
159,JUAN ANDRES BAZAN GARMENDIA,PLANTA VARIOLA,IV,LIMARI,MONTE PATRIA,RELAVE,TRANQUE DE RELAVE,COBRE,"6.579.471,64","313.908,06",601,ABANDONADO, ,"2.014,00",S/I,S/I, , , , , ,44.620,"51,3570757084", ,0,0,0,0,0,"-30,9034688","-70,94716219"
161,OSCAR CUEVAS CONTRERAS,LOS MAQUIS DE RANGUE (EX PLANTA ACULEO),RM,MAIPO,PAINE,TRANQUE DE RELAVE,TRANQUE DE RELAVE,ORO,"6.252.731,87","318.761,67",399,ABANDONADO, ,"2.014,00",07-09-1987,832, , , , , ,58.375,"74,4457478747", ,0,23.367,0,35.050,4.000,"-33,85015697","-70,95898249"
162,EPV,LA PERSEGUIDA,RM,TALAGANTE,PEÑAFLOR,LA PERSEGUIDA,TRANQUE DE RELAVE,PLATA,"6.280.853,93","323.108,06",441,ABANDONADO, ,"2.014,00",S/I,S/I, , , , , ,68.206,"338,389377989", ,0,0,0,0,0,"-33,59739373","-70,90641149"
163,CODELCO,ANDINA,RM,MELIPILLA,ALHUE,CAREN,EMBALSE,COBRE-MOLIBDENO,"6.223.270,92","302.670,76",0,ACTIVO, ,"2.014,00",10-03-2014,351,09-03-2009,326, ,N_A, ,61.056,"4.077,26", ,108.785.020,0,163.177.531,0,20.336.370,"-34,07895573","-70,50555514"
164,MINERA FLORIDA LTDA.,ALHUE,RM,MELIPILLA,ALHUE,TRANQUE DE RELAVE ADOSADO,TRANQUE DE RELAVE,ORO-ZINC,"6.231.276,17","312.369,91",254,ACTIVO, ,"2.014,00",13-10-2005,2159,25-06-2009,1232, , ,CORROBORAR TONELAJE TOTAL,60.840,"538,897501814", ,4.476.646,4.066.667,6.714.970,8.100.000,329.983,"-34,03768847","-71,03063084"
165,ANGLO AMERICAN,LOS BRONCES,RM,CHACABUCO,COLINA,LAS TORTOLAS,TRANQUE DE RELAVE,COBRE,"6.333.378,88","338.302,29",707,ACTIVO, ,"2.014,00",09-12-2008,995,28-09-2010,855, ,AGUAS ABAJO, ,58.935,"1.635,24", ,0,0,511.942.755,100.000.000,8.177.924,"-33,12625979","-70,73331121"
166,MINERA SAN PEDRO LTDA.,PLANTA POLCURA INTEGRADA,RM,CHACABUCO,TILTIL,EMBALSE DE RELAVES,EMBALSE,COBRE,"6.335.455,73","321.323,74",604,ACTIVO, ,"2.014,00",03-07-2006,741,08-10-2009,1833, ,N_A, ,58.764,"12,4676156471", ,0,138.800,0,208.200,0,"-33,10487236","-70,91482154"
167,CEMIN,PLANTA BATUCO,RM,CHACABUCO,LAMPA,EMBALSE DE RELAVES,EMBALSE,COBRE,"6.318.765,41","329.005,08",522,NO ACTIVO, ,"2.014,00",S/I,S/I, , , ,N_A, ,58.708,"2.352,20", ,0,0,0,0,0,"-29,45062386","-70,75155629"
168,CEMENTO POLPAICO S.A.,CERRO BLANCO,RM,CHACABUCO,TILTIL,TRANQUE RELAVE 5,TRANQUE DE RELAVE,CARBONATOS DE CALCIO,"6.328.335,58","329.838,13",607,ACTIVO, ,"2.014,00",08-09-1998,745,15-01-2009,42, ,AGUAS ABAJO, ,59.132,"1.655,32", ,5.682.060,6.380.000,8.523.091,9.570.000,341.020,"-33,17043307","-70,82494491"
170,SCM TAMBILLOS,PLANTA EL MEMBRILLO,RM,MELIPILLA,ALHUE,TRANQUE DE RELAVE,TRANQUE DE RELAVE,ORO,"6.232.859,13","323.034,88",555,ABANDONADO, ,"2.014,00",S/I,S/I, , , , ,ESTA QUE SE CAE,60.912,"31,3852940937", ,0,115.334,0,173.000,0,"-30,20162322","-71,24367387"
171,LA PACIENCIA (HANS HEIN STAEGER),LA PACIENCIA,V,LOS ANDES,RINCONADA,LA PACIENCIA,TRANQUE DE RELAVE,COBRE,"6.365.462,66","339.764,32",735,ABANDONADO, ,"2.014,00",S/I,S/I, , , , , ,49.925,"140,128011147", ,0,0,0,0,0,"-32,83719812","-70,7120514"
172,SOC. INMOBILIARIA EL SAUCE,PLANTA EL SAUCE,V,SAN FELIPE,LLAYLLAY,EL SAUCE 1-2-3,TRANQUE DE RELAVE,COBRE,"6.361.606,95","322.689,47",468,NO ACTIVO, ,"2.014,00",26-01-1996,157, , , , ,CORROBORAR DEPOSITO,50.119,"709,944107501", ,0,206.850,0,299.932,0,"-32,86933178","-70,89514602"
173,CODELCO,ANDINA,V,LOS ANDES,LOS ANDES,LOS LEONES,EMBALSE,COBRE-MOLIBDENO,"6.350.216,24","384.025,67","2.138,00",ACTIVO, ,"2.014,00",06-09-1978,381, , , ,N_A, ,66.704,"1.113,05", ,128.549.443,140.000.000,192.824.164,210.000.000,2.295.258,"-34,29043471","-70,68878661"
174,CODELCO,ANDINA,RM,CHACABUCO,TILTIL,OVEJERIA,TRANQUE DE RELAVE,COBRE,"6.342.552,18","332.000,67",580,ACTIVO, ,"2.014,00",16-05-5014,654, , , ,AGUAS ABAJO, ,58.786,"1.013,62", ,0,0,380.062.059,466.431.000,8.576.289,"-33,00004431","-70,25498018"
175,CODELCO,ANDINA,V,LOS ANDES,LOS ANDES,PIUQUENES,EMBALSE,COBRE-MOLIBDENO,"6.348.008,77","382.761,20","2.157,00",ACTIVO, ,"2.014,00",x-x-1970,937, , , ,N_A, ,67.057,"297,140702648", ,22.000.000,22.000.000,33.000.000,33.000.000,980.060,"-34,09470503","-70,50660212"
176,COMERCIAL E INVERSIONES HASPARREN,PLANTA MINERA BLACK COLT,V,PETORCA,PETORCA,ZORRITO,EMBALSE,ORO,"6.434.122,33","323.772,11",676,ACTIVO, ,"2.014,00",17-02-2011,78, , , ,N_A, ,50.537,"136,921103707", ,54.000,36.000,46.120,72.000,3.000,"-32,21569469","-70,86997388"
178,CIA. MINERA CLARA S.A.,MINAS Y PLANTA BELLAVISTA,V,SAN FELIPE,SAN FELIPE,EMBALSE DE RELAVES 4,EMBALSE,COBRE,"6.381.544,14","332.243,30",776,ACTIVO, ,"2.014,00",10-06-2013,680, , , ,N_A, ,47.692,"114,671087909", ,0,93.000,0,139.500,6.644,"-32,69107785","-70,78947325"
180,ANGLO AMERICAN,EL SOLDADO,V,QUILLOTA,NOGALES,EL COBRE 1,TRANQUE DE RELAVE,COBRE,"6.384.007,03","298.693,94",0,NO ACTIVO, ,"2.014,00",S/I,S/I, , , ,AGUAS ARRIBA,SON 3 TRANQUES EN TOTAL,47.574,"114,055995609", ,0,2.350.000,0,3.525.000,123.000,"-33,21907262","-70,3428922"
