OBJECTID,NOMBRE_EMP,NOMBRE_FAE,REGIÓN_IN,PROVINCIA,COMUNA_INS,NOMBRE_INS,TIPO_INSTA,RECOBRERSO,UTM_NORTE,UTM_ESTE,COTA,ESTADO_INS,CRITICIDAD,AÑO_INFO,FECHA_RE,RES,FECHA_RES_PDC,RES_PDC,TERRENO,METODO_CONS,OBS,NEAR_FID,NEAR_DIST,OBSVCN,Vol_Parcial_1,Vol_Total_1,Ton_Parcial_1,Ton_Total_1,Area_1,NORTE_GEO,ESTE_GEO
64,GILBERTO ACIAR,PLANTA IRMITA,III,COPIAPO,COPIAPO,EMBALSE DE RELAVES,EMBALSE,COBRE,"6,968,009.989699999800000","366,317.909300000410000",0.000000000000000,ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,,N_A,,"64,392","3,521.569861122392900",,0,0,0,0,0,-27.40472775,-70.35219741
65,RODRIGO BARRERA BARRERA (EX NELSON SOTO),PLANTA MARIA ISABEL,III,COPIAPO,TIERRA AMARILLA,MARIA ISABEL 3,TRANQUE DE RELAVE,COBRE,"6,963,158.045400000200000","374,418.129200000320000",496.000000000000000,ACTIVO, ,"2,014.000000000000000",15-06-1986,702,,,,AGUAS ARRIBA,CORROBORAR DEPOSITO,"64,392",64.680895702861264,,0,"1,300",0,"1,950",300,-27.44929076,-70.27078173
675,FERNANDO OLAZO MALDONADO,PLANTA OLAZO,III,COPIAPO,COPIAPO,OLAZO 1,TRANQUE DE RELAVE,S/I,"6,973,985.857400000100000","370,257.115000000220000",0.000000000000000,NO ACTIVO, ,"1,990.000000000000000",S/I,S/I,,,,AGUAS ARRIBA,PISCINAS PARA LLUVIA ?,"62,103","2,637.162772372396400",,0,"1,130",0,"1,695",800,-27.35117176,-70.3117245
66,WALTER ORTEGA LAZCANO,PLANTA SAN LUIS,III,COPIAPO,COPIAPO,TRANQUE DE RELAVE,TRANQUE DE RELAVE,COBRE,"6,967,000.316800000100000","364,776.275399999690000","6,087.000000000000000",ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,,,,"61,986","4,863.859367488200400",,0,0,0,0,0,-27.4136885,-70.36789973
67,NATIMAN FLORES DIAZ,PLANTA OJOS DE AGUA,III,COPIAPO,COPIAPO,OJOS DE AGUA,EMBALSE,ORO,"6,967,537.008700000100000","366,311.326899999750000",0.000000000000000,ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,,AGUAS ABAJO,"E 700 RARO, CORROBORAR TODOS LOS DATOS","64,392","3,870.011742757052600",,"1,653","25,000","2,480","37,500",700,-27.40899602,-70.35231595
69,CMC SALI HOCHSCHILD S.A.,OJANCOS,III,COPIAPO,COPIAPO,OJANCOS 2,TRANQUE DE RELAVE,COBRE,"6,972,231.242600000500000","366,464.659099999820000",0.000000000000000,NO ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,SI,AGUAS ARRIBA ?,SE SEÑALAN 4 TRANQUES,"64,392",387.098797274718270,,0,"1,602,066",0,"2,403,100",0,-27.36664287,-70.35025054
70,CIA. MINERA DEL PACIFICO,CERRO NEGRO NORTE,III,COPIAPO,COPIAPO,ESPESADOS,TRANQUE DE RELAVE,HIERRO,"6,998,543.818000000000000","365,048.512400000360000","1,045.000000000000000",ACTIVO, ,"2,014.000000000000000",31-08-2012,3116,,,SI,,,"62,577",318.277854245234040,,"1,023,200","68,965,517","1,534,801","1,100,000","2,547,041",-27.12901395,-70.36167186
676,SOC. MINERA SERPROMIN,PLANTA EL ARENAL,V,SAN FELIPE,PUTAENDO,EL ARENAL 1,EMBALSE,S/I,"6,385,466.704199999600000","335,391.264299999920000",775.000000000000000,NO ACTIVO, ,"2,010.000000000000000",11-03-1996,262,,,,N_A,,"47,102",97.171816178192032,,0,0,0,0,0,-32.65618412,-70.75521545
677,SOC. MINERA SERPROMIN,PLANTA EL ARENAL,V,SAN FELIPE,PUTAENDO,EL ARENAL 3,EMBALSE,S/I,"6,385,520.943900000300000","335,340.993400000040000",775.000000000000000,ACTIVO, ,"2,010.000000000000000",28-10-2013,1568,,,,N_A,,"47,102",101.849044694325640,,0,"388,158",0,"582,237","22,652",-32.65568756,-70.75574171
768,NICANOR VILLALOBOS,PLANTA SAN MIGUEL,IV,LIMARI,MONTE PATRIA,SAN MIGUEL,TRANQUE DE RELAVE,ORO,"6,589,226.902900000100000","347,256.314799999820000","1,600.000000000000000",NO ACTIVO, ,"2,010.000000000000000",S/I,S/I,,,,AGUAS ARRIBA,CORROBORAR DEPOSITO,"89,315",66.684900596122944,,0,0,0,0,0,-30.82025869,-70.59689243
769,GERARDO TORO A.,PLANTA ANA MARIA,IV,CHOAPA,ILLAPEL,ANA MARIA 1,TRANQUE DE RELAVE,COBRE-ORO,"6,520,919.672700000000000","308,729.039099999700000",780.000000000000000,NO ACTIVO, ,"2,010.000000000000000",,,,,,AGUAS ARRIBA,,"46,352",76.515474630196209,,0,"199,600",0,"299,400","11,500",-31.43063063,-71.01246029
770,GUILLERMO DELGADO,PLANTA ASIENTO VIEJO,IV,CHOAPA,ILLAPEL,ASIENTO VIEJO 2,TRANQUE DE RELAVE,ORO,"6,501,661.524500000300000","298,473.935499999670000",450.000000000000000,NO ACTIVO, ,"2,010.000000000000000",18-01-1984,103,,,,EJE CENTRAL,CORROBORAR DATOS,"45,606",380.496645914580540,,0,"5,500",0,"8,250","3,200",-31.60252795,-71.12422459
771,GUILLERMO DELGADO,PLANTA ASIENTO VIEJO,IV,CHOAPA,ILLAPEL,ASIENTO VIEJO 3,TRANQUE DE RELAVE,ORO,"6,501,703.593299999800000","298,462.823099999690000",450.000000000000000,NO ACTIVO, ,"2,010.000000000000000",,,,,,EJE CENTRAL,CORROBORAR DATOS,"45,606",414.122512592857900,,0,"1,800",0,"2,700","2,200",-31.6021467,-71.12433304
74,SOC. PUNTA DEL COBRE S.A.,PLANTA SAN JOSE,III,COPIAPO,COPIAPO,LAS CRUCES,TRANQUE DE RELAVE,COBRE,"6,963,160.576000000400000","369,097.379599999640000",0.000000000000000,ACTIVO, ,"2,014.000000000000000",16-03-2007,281,16-04-2007,384,SI,EJE CENTRAL,,"61,219","3,070.644047645837000",,"25,450,200","34,333,334","38,175,300","51,500,000","950,700",-27.44876645,-70.32461149
75,SOC. PUNTA DEL COBRE S.A.,PLANTA PUCOBRE,III,COPIAPO,TIERRA AMARILLA,EL BUITRE,TRANQUE DE RELAVE,COBRE,"6,959,591.648000000000000","372,753.591699999760000",0.000000000000000,NO ACTIVO, ,"2,014.000000000000000",,,26-04-2005,1050,,,,"61,219",314.464384887327470,,0,"4,400,000",0,"6,600,000","166,113",-27.48132537,-70.28799616
624,SLM TESORO,FAENA TESORO,IV,ELQUI,LA HIGUERA,TESORO 4,TRANQUE DE RELAVE,COBRE,"6,750,148.387600000000000","299,436.793899999930000",355.000000000000000,ACTIVO, ,"2,014.000000000000000",26-05-2005,1253,,,SI,EJE CENTRAL,,"43,043",306.255139769747530,,0,"166,800",0,"235,188",0,-29.36186247,-71.06617592
625,CIA. EXPLORACION DE MINAS SAN ANDRES,PLANTA ELISA DE BORDOS,III,COPIAPO,TIERRA AMARILLA,ELISA DE BORDOS 1,TRANQUE DE RELAVE,COBRE,"6,933,401.534099999800000","382,809.393799999730000",756.000000000000000,NO ACTIVO, ,"2,014.000000000000000",18-02-1985,205,,,SI,AGUAS ARRIBA,,"64,392",571.499818462950430,,0,"900,000",0,"1,350,000","56,300",-27.71861849,-70.18877741
76,ANA MARIA MUNIZAGA,PLANTA ALEMANA,III,COPIAPO,COPIAPO,EMBALSE DE RELAVES,EMBALSE,COBRE,"6,967,387.459800000300000","365,785.461600000040000",539.000000000000000,NO ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,,N_A,,"64,392","4,375.663580734863900",,0,0,0,0,0,-27.41029409,-70.35765059
77,MINERA LUMINA COPPER CHILE LTDA.,CASERONES,III,COPIAPO,TIERRA AMARILLA,DEPOSITO DE ARENAS,TRANQUE DE RELAVE,COBRE,"6,882,030.001500000200000","445,535.523599999960000","4,300.000000000000000",ACTIVO, ,"2,014.000000000000000",02-11-2011,3370,06-02-2012,306,,,,"59,988",370.798294399138800,,"61,920,000","380,000,000","92,880,000","570,000,000","3,268,278",-28.18634845,-69.5548896
78,ALBERTO MAURICIO FUENTES RIVERA,LAXNAR,IV,ELQUI,LA HIGUERA,EMBALSE DE RELAVES,EMBALSE,COBRE,"6,742,902.377999999600000","331,564.041400000450000","1,550.000000000000000",ABANDONADO, ,"2,014.000000000000000",S/I,S/I,,,,N_A,,"43,050",367.773380689592100,,0,0,0,0,0,-29.43194681,-70.73645372
79,CARLOS GREGORIO ARAYA CAMPAÑA,"PLANTA DE BENEFICIO, CARLOS ARAYA CAMPAÑA",IV,ELQUI,COQUIMBO,TRANQUE DE RELAVE,TRANQUE DE RELAVE,COBRE,"6,656,945.888199999900000","286,907.596099999730000",314.000000000000000,NO ACTIVO, ,"2,014.000000000000000",17-01-2012,106,,,,,,"42,035",422.407618068806020,,0,0,0,0,0,-30.20032055,-71.21359503
80,ROBINSON GONZALEZ,FAENA PLANTA  SAN LUIS,IV,ELQUI,LA SERENA,SAN LUIS,TRANQUE DE RELAVE,COBRE,"6,676,276.485700000100000","303,630.480200000110000",325.000000000000000,ACTIVO, ,"2,014.000000000000000",30-08-1989,825,,,,,,"43,170",7.559151054118938,,"31,924","36,667","47,886","55,000","10,400",-30.02880061,-71.0363938
81,MAURICIO ALBURQUENQUE NUÑEZ,SANTA TERESITA,IV,ELQUI,ANDACOLLO,SANTA TERESITA 2,TRANQUE DE RELAVE,ORO-COBRE,"6,654,244.042100000200000","301,271.924399999900000","1,028.000000000000000",ACTIVO, ,"2,014.000000000000000",04-02-1986,188,,,,AGUAS ARRIBA,,"42,316",201.542428111607820,,0,"74,000",0,"111,000","2,600",-30.22712086,-71.0649721
82,JUAN POLO DABED,FAENA TUNQUEN EX EL ALMENDRO,IV,CHOAPA,ILLAPEL,TUNQUEN 4 (EX EL ALMENDRO 4),TRANQUE DE RELAVE,COBRE-ORO,"6,516,635.280600000200000","300,600.722099999900000",689.000000000000000,ABANDONADO, ,"2,014.000000000000000",07-02-1986,205,,,,AGUAS ARRIBA,EXCEDIO CAPACIDAD. COLAPSO,"46,470",22.741568894937714,,0,"73,900",0,"110,850","15,600",-31.46788948,-71.09879613
83,JORGE HONORES MILLA,PLANTA VICTORIA,IV,ELQUI,ANDACOLLO,VICTORIA 2,TRANQUE DE RELAVE,COBRE-ORO,"6,654,105.441900000000000","300,577.750300000420000",450.000000000000000,ABANDONADO, ,"2,014.000000000000000",S/I,S/I,,,,,,"42,316",441.131639919008360,,0,0,0,0,0,-30.22825697,-71.07220749
85,HECTOR GONZALEZ CASTILLO,PLANTA HUANA,IV,LIMARI,MONTE PATRIA,HUANA 2,TRANQUE DE RELAVE,COBRE,"6,600,888.495600000000000","312,984.787499999630000",477.000000000000000,ABANDONADO, ,"2,014.000000000000000",S/I,S/I,,,,AGUAS ARRIBA,,"44,550",696.511568404794960,,0,"78,000",0,"117,000","9,500",-30.71018104,-70.95290658
86,HECTOR GONZALEZ CASTILLO,PLANTA HUANA,IV,LIMARI,MONTE PATRIA,HUANA 1,TRANQUE DE RELAVE,COBRE,"6,601,062.532999999800000","312,916.583200000230000",469.000000000000000,ABANDONADO, ,"2,014.000000000000000",S/I,S/I,,,,AGUAS ARRIBA,,"44,550",587.893716835879900,,0,"67,841",0,"101,761","8,400",-30.70860079,-70.95358682
87,EPV,QUIROGA,IV,LIMARI,OVALLE,LA QUIROGA 1,TRANQUE DE RELAVE,COBRE,"6,617,197.047299999700000","272,713.932599999940000",392.000000000000000,ABANDONADO, ,"2,014.000000000000000",S/I,S/I,,,,,,"44,827",22.097302841059250,,0,0,0,0,0,-30.55613964,-71.36957042
88,J. HENRIQUEZ A.,PLANTA EL ALGARROBO,IV,LIMARI,RIO HURTADO,EL ALGARROBO,TRANQUE DE RELAVE,COBRE,"6,629,429.290500000100000","308,384.811300000180000",625.000000000000000,ABANDONADO, ,"2,014.000000000000000",S/I,S/I,,,,,,"42,078",276.149275543088890,,0,0,0,0,0,-30.45206028,-70.99563681
89,RIGOBERTO VASQUEZ VERA,FAENA RIGOBERTO VASQUEZ VERA,IV,CHOAPA,ILLAPEL,SANTA TERESA,TRANQUE DE RELAVE,COBRE-ORO,"6,527,714.604199999900000","304,447.210199999620000","1,561.000000000000000",ACTIVO, ,"2,014.000000000000000",24-12-2003,3882,,,,,,"46,655",675.640620579643150,,0,0,0,0,0,-31.36864652,-71.05615066
90,MIGUEL AGUIRRE BUSTAMANTE,FAENA MIGUEL AGUIRRE BUSTAMANTE,IV,CHOAPA,ILLAPEL,PLUMA DE ORO,EMBALSE,COBRE-ORO,"6,497,506.021999999900000","294,053.525799999940000",321.000000000000000,NO ACTIVO, ,"2,014.000000000000000",24-11-2014,2567,27-07-2015,1049,,N_A,CORROBORAR DATOS. RES DE PARALIZACION. RES PDC = RECHAZO,"42,834",113.079969331012790,,0,"48,700",0,"73,050","38,200",-31.6392102,-71.1716609
91,EDUARDO OLIVARES CAÑAS,FAENA DOS ESPINOS,IV,ELQUI,LA HIGUERA,DOS ESPINOS 1-2,EMBALSE,ORO,"6,741,492.300599999700000","326,504.164599999790000",943.000000000000000,NO ACTIVO, ,"2,014.000000000000000",12-12-1988,1263,,,SI,N_A,VOL = 1+2. DATO SEGUN PROYECTO,"43,048",112.241728445640480,,0,"26,000",0,"39,000","1,600",-29.44397688,-70.78881966
92,MANUEL AGUIRRE BUSTAMANTE,FAENA LA FORTUNA,IV,CHOAPA,ILLAPEL,LA FORTUNA 2,TRANQUE DE RELAVE,COBRE,"6,523,009.142900000300000","301,820.435100000350000",893.000000000000000,NO ACTIVO, ,"2,014.000000000000000",19-10-1989,1002,,,,AGUAS ARRIBA,EXCEDIO CAPACIDAD,"46,832",78.750468215025890,,0,"21,870",0,"32,805","6,100",-31.41062858,-71.08469211
93,MANUEL AGUIRRE BUSTAMANTE,FAENA LA FORTUNA,IV,CHOAPA,ILLAPEL,LA FORTUNA 1,EMBALSE,COBRE,"6,523,108.357699999600000","301,843.846900000240000",895.000000000000000,NO ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,,N_A,PEQUEÑO COLAPSO,"46,832",67.061219922020626,,0,"1,345",0,"2,017",900,-31.409738,-71.08442619
94,TOMAS ALFREDO PONCE VASQUEZ.,FAENA PONCE,IV,ELQUI,ANDACOLLO,PONCE 1,TRANQUE DE RELAVE,COBRE-ORO,"6,651,547.667999999600000","300,079.637600000020000","1,077.000000000000000",NO ACTIVO, ,"2,014.000000000000000",,,,,,AGUAS ARRIBA,OP. 1967,"42,316","2,743.421116527601500",,0,"7,585",0,"11,377",700,-30.25124188,-71.07786593
95,BELTRAN DEL TRANSITO PIZARRO,FAENA MARIANITA,IV,ELQUI,VICUÑA,MARIANITA,TRANQUE DE RELAVE,ORO,"6,679,404.918100000400000","306,901.901100000370000",250.000000000000000,ACTIVO, ,"2,014.000000000000000",29-04-1988,479,,,,AGUAS ARRIBA,,"42,265",15.959905337976018,,0,"70,000",0,"105,000","10,500",-30.00110573,-71.00191896
96,PEDRO FLORES DIAZ,PLANTA HORIZONTE,IV,CHOAPA,ILLAPEL,HORIZONTE 2,TRANQUE DE RELAVE,ORO,"6,517,706.199400000300000","305,413.759499999690000",694.000000000000000,ABANDONADO, ,"2,014.000000000000000",01-06-1987,498,,,,AGUAS ARRIBA,CORROBORAR DATOS. SE OBSERVAN MAS DEPOSITOS,"46,472",107.618846288988180,,0,"4,900",0,"7,350","1,600",-31.45905344,-71.04795365
97,PEDRO FLORES DIAZ,PLANTA HORIZONTE,IV,CHOAPA,ILLAPEL,HORIZONTE 1,TRANQUE DE RELAVE,ORO,"6,517,688.231100000400000","305,452.871199999940000",697.000000000000000,ABANDONADO, ,"2,014.000000000000000",01-06-1987,498,,,,AGUAS ARRIBA,CORROBORAR DATOS. SE OBSERVAN MAS DEPOSITOS,"46,472",109.718396261635080,,0,"6,300",0,"9,450","1,900",-31.45922203,-71.04754576
99,JUAN POLO OSSES,FAENA TUNQUEN,IV,CHOAPA,ILLAPEL,RELAVES 1,TRANQUE DE RELAVE,COBRE,"6,516,048.120699999900000","300,721.205199999730000",592.000000000000000,ABANDONADO, ,"2,014.000000000000000",,,,,,AGUAS ARRIBA ?,SIN PROYECTO,"46,715",63.557226686852069,,0,"31,200",0,"46,800","4,200",-31.47320438,-71.09764681
101,SOC. MINERA CALIFORNIA (VICTOR NAZER ESBIR?),FAENA NUEVA CALIFORNIA,IV,CHOAPA,ILLAPEL,TRANQUE DE RELAVE,TRANQUE DE RELAVE,COBRE,"6,505,503.182699999800000","300,599.412899999880000",458.000000000000000,NO ACTIVO, ,"2,014.000000000000000",01-02-2006,5,,,,,,"45,388",423.338584388003880,,0,0,0,0,0,-31.56826088,-71.10105583
102,RENE SOLIS VEGA,FAENA SAN JORGE,IV,CHOAPA,ILLAPEL,TRANQUE DE RELAVE 3,TRANQUE DE RELAVE,COBRE,"6,498,176.411399999600000","294,965.543899999930000",600.000000000000000,NO ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,,AGUAS ARRIBA ?,,"42,834",49.612007014444195,,0,0,0,0,"8,000",-31.63332925,-71.16190982
103,PUENTE NEGRO,PLANTA PUENTE NEGRO,IV,CHOAPA,ILLAPEL,PUENTE NEGRO,EMBALSE,COBRE,"6,491,331.148900000400000","285,062.453800000250000",195.000000000000000,NO ACTIVO, ,"2,014.000000000000000",15-01-2008,42,,,,N_A,,"45,307",133.508735019451790,,0,"39,000",0,"58,500","10,400",-31.69323031,-71.26776056
104,COMITE DE PIRQUINEROS DE LOS MORROS,FAENA LOS MORROS,IV,ELQUI,LA HIGUERA,LOS MORROS,TRANQUE DE RELAVE,ORO,"6,748,205.873700000300000","330,397.218000000340000","1,651.000000000000000",ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,SI,,,"43,047",633.747221970196850,,0,0,0,0,0,-29.38394556,-70.74765937
105,ENAMI,FAENA DELTA,IV,LIMARI,OVALLE,DELTA,EN PASTA,COBRE,"6,622,744.842899999600000","286,343.190100000240000",371.000000000000000,ACTIVO, ,"2,014.000000000000000",18-05-2010,441,,,,N_A,CORROBORAR DENSIDAD,"44,731","1,992.903059597496800",,"1,910,368","5,882,352","3,247,627","10,000,000","51,000",-30.50862276,-71.22643013
106,SLM LA FORTUNA (GABRIEL GUERRA OLIVARES),FAENA EL CANELILLO,IV,CHOAPA,ILLAPEL,EL CANELILLO,TRANQUE DE RELAVE,COBRE,"6,522,744.641099999700000","301,868.329099999740000",879.000000000000000,NO ACTIVO, ,"2,014.000000000000000",17-07-1987,644,,,,AGUAS ARRIBA,SE OBSERVA OTRO DEPOSITO. CORROBORAR DATOS,"46,832",203.150668951552570,,0,"24,216",0,"36,324","5,600",-31.4130217,-71.08424134
843,SCM HMC GOLD,TAMBO DE ORO,IV,LIMARI,PUNITAQUI,DEPOSITO DE RELAVES,FILTRADO,ORO,"6,584,594.975900000000000","287,310.258799999950000",250.000000000000000,ACTIVO, ,"2,010.000000000000000",,,,,,N_A,,"44,286",380.173946099672610,,"77,336","450,000","123,738","720,000","6,601",-30.85278692,-71.22423269
107,JAIME PEREZ GOMEZ,FAENA EL ROMERO,IV,CHOAPA,ILLAPEL,EL ROMERO 1-2,TRANQUE DE RELAVE,COBRE-ORO,"6,522,389.279199999800000","304,278.124200000430000",950.000000000000000,NO ACTIVO, ,"2,014.000000000000000",10-05-1983,535,,,,AGUAS ARRIBA,CORROBORAR DATOS,"46,049",137.630094590126160,,0,"5,700",0,"8,550","2,000",-31.41663557,-71.05897557
108,FERNANDO YOUNG UGALDE,PLANTA - TRAPICHE YOUNG (EX PLANTA CANELA),IV,CHOAPA,CANELA,CANELA,TRANQUE DE RELAVE,ORO,"6,522,671.982499999900000","265,441.923499999570000",277.000000000000000,NO ACTIVO, ,"2,014.000000000000000",17-07-1987,650,,,,EJE CENTRAL,,"45,982",60.563056776523297,,0,"14,000",0,"21,000","1,800",-31.40687531,-71.46716661
109,OSCAR SEGOVIA ORTIZ,PLANTA SANTA CAMILA,IV,LIMARI,PUNITAQUI,TRANQUE DE RELAVE,TRANQUE DE RELAVE,COBRE,"6,583,321.068599999900000","285,354.883100000210000",291.000000000000000,NO ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,,,,"44,486",507.427835522395130,,0,0,0,0,0,-30.86392028,-71.24493581
110,JUAN GODOY ALBALLAY,FAENA BELLAVISTA,IV,ELQUI,ANDACOLLO,BELLAVISTA 1,TRANQUE DE RELAVE,ORO-COBRE,"6,651,305.962399999600000","300,291.480899999850000","1,058.000000000000000",NO ACTIVO, ,"2,014.000000000000000",05-09-1983,942,,,,AGUAS ARRIBA,,"42,316","3,029.900874415383900",,0,"43,200",0,"64,800","8,100",-30.25345656,-71.0757112
111,SOC. MINERA SAN MIGUEL (EX ORIEL JERALDO),FAENA SAN MIGUEL (EX-ANDACOLLO),IV,ELQUI,ANDACOLLO,SAN MIGUEL 5 (EX-ANDACOLLO 5),TRANQUE DE RELAVE,ORO,"6,653,571.081100000100000","301,132.011300000360000","1,039.000000000000000",NO ACTIVO, ,"2,014.000000000000000",,,,,,AGUAS ARRIBA,,"42,316",866.015752618645370,,0,"32,800",0,"49,200","3,000",-30.23316698,-71.0665521
112,MINERA BARBA SCM,FAENA BARBA,IV,LIMARI,COMBARBALA,FLOR DE VALLE 1-2,EMBALSE,COBRE,"6,544,882.874800000300000","303,789.401899999940000",877.000000000000000,NO ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,,N_A,,"43,534",416.196945670638400,,0,0,0,0,0,-31.21372992,-71.05969335
114,CIA. MINERA CLAUDIO ALBERTO ISA,FAENA ENRIQUETA ,IV,ELQUI,LA HIGUERA,TRANQUE DE RELAVE,TRANQUE DE RELAVE,COBRE,"6,749,709.602400000200000","294,762.151700000280000",280.000000000000000,ABANDONADO, ,"2,014.000000000000000",S/I,S/I,,,SI,,,"43,042",233.717101430827460,,0,0,0,0,0,-29.36506548,-71.11438837
115,CIA. MINERA CLAUDIO ALBERTO ISA,FAENA ENRIQUETA,IV,ELQUI,LA HIGUERA,ENRIQUETA,TRANQUE DE RELAVE,COBRE-ORO,"6,749,895.789599999800000","294,613.017199999650000",281.000000000000000,NO ACTIVO, ,"2,014.000000000000000",23-02-1989,249,,,SI,AGUAS ARRIBA,ACTUALMENTE HAY MAS DE 1 DEPOSITO,"43,042",360.667916738830000,,0,"49,000",0,"73,500","2,000",-29.36336184,-71.11588917
116,SCM VENTANA MINERALS ,FAENA TRIMINERALS  EX LA COLONIA,IV,CHOAPA,ILLAPEL,EX LA COLONIA 1,TRANQUE DE RELAVE,ORO,"6,503,361.601900000100000","299,111.441899999980000",424.000000000000000,NO ACTIVO, ,"2,014.000000000000000",05-02-1988,180,,,,AGUAS ARRIBA,CORROBORAR DATOS,"45,388",96.909943692238144,,0,"4,100",0,"6,150","4,300",-31.58731124,-71.11716187
117,TRIMERALS (ARRIENDO A VENTANA MINERALS),FAENA TRIMINERALS  EX LA COLONIA,IV,CHOAPA,ILLAPEL,EMBALSE DE RELAVES,EMBALSE,COBRE-ORO-PLATA,"6,503,010.585799999500000","299,095.917999999600000",436.000000000000000,ACTIVO, ,"2,014.000000000000000",08-11-2010,987,09-12-2011,4074,,N_A,,"45,388",182.365904966953050,,0,"226,100",0,"407,000","32,471",-31.59047337,-71.11739699
118,MINERA LOS CRISTALES,LOS CRISTALES,IV,LIMARI,PUNITAQUI,LOS CRISTALES DIVISADERO 1-2,EMBALSE,COBRE,"6,584,054.793600000400000","294,599.900700000110000",680.000000000000000,NO ACTIVO, ,"2,014.000000000000000",03-06-2011,1555,,,,N_A,,"45,014",95.249671523150838,,0,"44,007",0,"74,812",0,-30.85894458,-71.14815491
119,MINERA ILLAPEL S.A. (EX EDGARDO PALMA),FAENA ILLAPEL,IV,CHOAPA,ILLAPEL,ILLAPEL ,EMBALSE,COBRE,"6,521,902.729799999900000","301,974.685499999670000",815.000000000000000,ACTIVO, ,"2,014.000000000000000",16-11-2010,1020,,,,N_A,HUBO 3 DEPOSITOS ANTIGUOS,"46,110",305.044648551780370,,"50,667","271,334","76,000","407,000","1,500",-31.42063111,-71.08329099
120,SOC. MINERA SANTA ESPERANZA S.A.,FAENA ESPERANZA,IV,LIMARI,OVALLE,TRANQUE DE RELAVE,TRANQUE DE RELAVE,COBRE,"6,601,260.593000000300000","287,849.580400000330000",424.000000000000000,ABANDONADO, ,"2,014.000000000000000",S/I,S/I,,,,,,"44,430","1,231.341244870150400",,0,0,0,0,0,-30.70261383,-71.21514874
121,SOC. EXPLOTADORA MINERA RA LTDA.,FAENA RA,IV,ELQUI,LA HIGUERA,EMBALSE DE RELAVE,EMBALSE,COBRE,"6,753,279.079699999700000","291,759.822900000030000",258.000000000000000,NO ACTIVO, ,"2,014.000000000000000",19-03-2012,836,,,SI,N_A,,"42,905",942.214078728331400,,0,"324,793",0,"552,148",0,-29.332378,-71.14462636
122,MINERA ALTO PUNITAQUI,FAENA LOS MANTOS,IV,LIMARI,PUNITAQUI,TRANQUE 3 (EX TAMAYA III),TRANQUE DE RELAVE,COBRE,"6,583,805.582200000100000","286,524.597599999980000",296.000000000000000,ACTIVO, ,"2,014.000000000000000",25-07-2008,639,,,,EJE CENTRAL,,"44,286",120.310078579613620,,"3,021,682","3,157,334","4,532,523","4,736,000","155,899",-30.85976316,-71.23260856
123,JAIME LUIS RAMIREZ RAMIREZ (EX LUIS MIRANDA ANSIETA),JAIME LUIS RAMIREZ RAMIREZ (EX PLANTA MIRANDA),IV,ELQUI,ANDACOLLO,MIRANDA,TRANQUE DE RELAVE,COBRE,"6,651,312.950899999600000","299,936.109199999830000","1,060.000000000000000",ACTIVO, ,"2,014.000000000000000",28-09-1984,922,,,,,,"42,316","2,946.791581731434700",,"7,148","24,667","10,723","37,000","6,953",-30.25333496,-71.07940146
124,EMPRESA EDUARDO LERY LERY EIRL,FAENA KATTIA,IV,CHOAPA,ILLAPEL,KATTIA 1,TRANQUE DE RELAVE,COBRE,"6,527,084.144399999600000","303,109.810300000010000","1,521.000000000000000",ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,,AGUAS ARRIBA,,"46,655",206.216116140759710,,0,"85,388",0,"128,082","9,100",-31.37410511,-71.07032973
125,MINERA CHINA CO LTDA.,PEJERREYES,IV,LIMARI,OVALLE,PEJERREYES,TRANQUE DE RELAVE,COBRE,"6,634,919.861899999900000","282,519.850599999540000",583.000000000000000,ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,,,,"42,094",514.570245546109960,,0,0,0,0,0,-30.39815519,-71.26370544
127,MARAY S.A.,FAENA EL MARAY,IV,ELQUI,ANDACOLLO,TRANQUE DE RELAVE,TRANQUE DE RELAVE,ORO,"6,654,226.102099999800000","301,852.028500000010000","1,020.000000000000000",NO ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,,,,"42,316",219.116787009560990,,0,0,0,0,0,-30.22737747,-71.05895091
129,CIA. MINERA DELIRIO EIRL (JOSE ALVAREZ),FAENA LAS ROJAS,IV,ELQUI,LA SERENA,TRANQUE DE LAMAS 3,TRANQUE DE RELAVE,COBRE,"6,681,575.755599999800000","301,928.309600000270000",246.000000000000000,NO ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,,,,"42,992",783.215842492697450,,0,0,0,0,0,-29.98073328,-71.05305162
